,idbldsite,compensatedin,date,maxtemperature,mintemperature,weathersituation,cloudamount,coord,sname,day,name_en,is_public_holiday,region,region_id,is_school_holiday
0,1,241,2013-07-24,,,,,,,,,0,Hamburg,5,1
1,1,512,2013-07-25,,,,,,,,,0,Hamburg,5,1
2,1,427,2013-07-26,,,,,,,,,0,Hamburg,5,1
3,1,618,2013-07-27,,,,,,,,,0,Hamburg,5,1
4,1,0,2013-07-28,,,,,,,,,0,Hamburg,5,1
5,1,560,2013-07-29,,,,,,,,,0,Hamburg,5,1
6,1,559,2013-07-30,,,,,,,,,0,Hamburg,5,1
7,1,481,2013-07-31,,,,,,,,,0,Hamburg,5,1
8,1,447,2013-08-01,,,,,,,,,0,Hamburg,5,0
9,1,422,2013-08-02,,,,,,,,,0,Hamburg,5,0
10,1,630,2013-08-03,,,,,,,,,0,Hamburg,5,0
11,1,0,2013-08-04,,,,,,,,,0,Hamburg,5,0
12,1,386,2013-08-05,,,,,,,,,0,Hamburg,5,0
13,1,362,2013-08-06,,,,,,,,,0,Hamburg,5,0
14,1,392,2013-08-07,,,,,,,,,0,Hamburg,5,0
15,1,451,2013-08-08,,,,,,,,,0,Hamburg,5,0
16,1,440,2013-08-09,,,,,,,,,0,Hamburg,5,0
17,1,1008,2013-08-10,,,,,,,,,0,Hamburg,5,0
18,1,0,2013-08-11,,,,,,,,,0,Hamburg,5,0
19,1,336,2013-08-12,,,,,,,,,0,Hamburg,5,0
20,1,344,2013-08-13,,,,,,,,,0,Hamburg,5,0
21,1,285,2013-08-14,,,,,,,,,0,Hamburg,5,0
22,1,327,2013-08-15,,,,,,,,,0,Hamburg,5,0
23,1,381,2013-08-16,,,,,,,,,0,Hamburg,5,0
24,1,703,2013-08-17,,,,,,,,,0,Hamburg,5,0
25,1,12,2013-08-18,,,,,,,,,0,Hamburg,5,0
26,1,272,2013-08-19,,,,,,,,,0,Hamburg,5,0
27,1,322,2013-08-20,,,,,,,,,0,Hamburg,5,0
28,1,246,2013-08-21,,,,,,,,,0,Hamburg,5,0
29,1,274,2013-08-22,,,,,,,,,0,Hamburg,5,0
