,idbldsite,compensatedin,date,date_time,maxtemperature,mintemperature,weathersituation,cloudamount,is_public_holiday,region_id,is_school_holiday,volume,customers,articles
0,13,2290,2016-02-29,2016-02-29,15.6,10.0,61.0,5.0,0,,,19869.3201,467.0,
1,13,2251,2016-03-01,2016-03-01,10.6,3.9,63.0,1.0,0,,,22460.9701,523.0,
2,13,2508,2016-03-02,2016-03-02,12.2,3.9,63.0,5.0,0,,,22593.3901,538.0,
3,13,2304,2016-03-03,2016-03-03,1.7,-3.3,80.0,0.0,0,,,25334.34996,547.0,
4,13,3111,2016-03-04,2016-03-04,3.9,-1.1,7.0,7.0,0,,,30547.2504,734.0,
5,13,4010,2016-03-05,2016-03-05,3.9,-2.2,7.0,2.0,0,,,42000.0602,907.0,
6,13,3609,2016-03-06,2016-03-06,6.7,0.0,4.0,4.0,0,,,39914.0398,800.0,
7,13,2806,2016-03-07,2016-03-07,15.6,2.8,4.0,0.0,0,,,26571.44,595.0,
8,13,3082,2016-03-08,2016-03-08,16.7,9.4,3.0,1.0,0,,,27572.1702,655.0,
9,13,3314,2016-03-09,2016-03-09,23.3,7.2,3.0,0.0,0,,,28181.670099,693.0,
10,13,3218,2016-03-10,2016-03-10,25.0,17.8,2.0,1.0,0,,,32502.09,716.0,
11,13,4129,2016-03-11,2016-03-11,23.9,13.3,6.0,5.0,0,,,40025.79995,926.0,
12,13,4968,2016-03-12,2016-03-12,14.4,4.4,2.0,0.0,0,,,57446.5104,1129.0,
13,13,4270,2016-03-13,2016-03-13,16.1,11.1,3.0,1.0,0,,,41574.8799,879.0,
14,13,2630,2016-03-14,2016-03-14,12.8,4.4,60.0,8.0,0,,,24777.9401,531.0,
15,13,3072,2016-03-15,2016-03-15,13.3,5.6,63.0,7.0,0,,,35841.57,687.0,
16,13,3397,2016-03-16,2016-03-16,17.2,9.4,7.0,2.0,0,,,34099.080306,744.0,
17,13,2726,2016-03-17,2016-03-17,16.1,7.8,60.0,4.0,0,,,30301.7803,675.0,
18,13,4995,2016-03-18,2016-03-18,13.3,8.9,5.0,2.0,0,,,46025.9003,1156.0,
19,13,5439,2016-03-19,2016-03-19,10.6,2.8,3.0,1.0,0,,,52739.5607,1219.0,
20,13,4462,2016-03-20,2016-03-20,7.2,0.0,1.0,4.0,0,,,40771.8397,984.0,
21,13,4369,2016-03-21,2016-03-21,9.4,0.0,73.0,6.0,0,,,38878.9593,845.0,
22,13,4433,2016-03-22,2016-03-22,12.8,1.7,2.0,1.0,0,,,37578.7497,868.0,
23,13,4439,2016-03-23,2016-03-23,21.1,9.4,5.0,0.0,0,,,38999.6504,834.0,
24,13,5220,2016-03-24,2016-03-24,18.9,6.7,6.0,2.0,0,,,50568.4597,1093.0,
25,13,6248,2016-03-25,2016-03-25,21.7,7.8,80.0,7.0,0,,,54788.7497,1307.0,
26,13,6584,2016-03-26,2016-03-26,17.2,3.9,61.0,2.0,0,,,57257.6387,1269.0,
27,13,5824,2016-03-27,2016-03-27,12.2,6.1,3.0,5.0,0,,,45348.2898,1056.0,
28,13,4206,2016-03-28,2016-03-28,15.6,5.6,7.0,8.0,0,,,34431.7892,813.0,
29,13,4103,2016-03-29,2016-03-29,13.3,6.7,63.0,3.0,0,,,29260.3398,747.0,
30,13,4022,2016-03-30,2016-03-30,11.7,2.8,0.0,0.0,0,,,27123.0202,758.0,
31,13,4412,2016-03-31,2016-03-31,22.2,9.4,2.0,2.0,0,,,35954.0195,878.0,
32,13,5175,2016-04-01,2016-04-01,25.6,16.7,95.0,5.0,0,,,40546.43002,1037.0,
33,13,5322,2016-04-02,2016-04-02,20.6,10.0,95.0,7.0,0,,,45623.28,1129.0,
34,13,4243,2016-04-03,2016-04-03,10.6,1.1,80.0,4.0,0,,,34217.5999,862.0,
35,13,2670,2016-04-04,2016-04-04,6.7,2.2,5.0,7.0,0,,,21384.0702,531.0,
36,13,2971,2016-04-05,2016-04-05,5.6,-3.3,63.0,5.0,0,,,23717.6902,630.0,
37,13,3509,2016-04-06,2016-04-06,7.2,-1.1,0.0,1.0,0,,,22441.9199,619.0,
38,13,3521,2016-04-07,2016-04-07,14.4,6.7,7.0,4.0,0,,,25906.4901,623.0,
39,13,4454,2016-04-08,2016-04-08,13.3,6.7,80.0,5.0,0,,,31730.37,836.0,
40,13,5026,2016-04-09,2016-04-09,7.2,3.3,6.0,5.0,0,,,43194.7298,945.0,
41,13,4364,2016-04-10,2016-04-10,9.4,-0.6,7.0,1.0,0,,,34174.81,816.0,
42,13,3137,2016-04-11,2016-04-11,16.1,6.1,7.0,6.0,0,,,22242.3501,566.0,
43,13,3329,2016-04-12,2016-04-12,13.9,7.8,61.0,3.0,0,,,20130.29,502.0,
44,13,3519,2016-04-13,2016-04-13,13.9,4.4,61.0,0.0,0,,,30494.2096,580.0,
45,13,3571,2016-04-14,2016-04-14,16.7,6.7,0.0,1.0,0,,,58163.1594,1058.0,
46,13,4454,2016-04-15,2016-04-15,17.2,6.7,1.0,0.0,0,,,52143.3203,1073.0,
47,13,5026,2016-04-16,2016-04-16,18.9,7.2,0.0,0.0,0,,,61018.9401,1248.0,
48,13,4364,2016-04-17,2016-04-17,22.8,7.2,0.0,0.0,0,,,45385.0797,933.0,
49,13,3233,2016-04-18,2016-04-18,27.2,10.6,0.0,0.0,0,,,30415.6103,662.0,
50,13,3266,2016-04-19,2016-04-19,21.7,16.7,60.0,1.0,0,,,24006.77,537.0,
51,13,3373,2016-04-20,2016-04-20,19.4,10.0,1.0,0.0,0,,,29179.8196,571.0,
52,13,3534,2016-04-21,2016-04-21,21.7,9.4,0.0,0.0,0,,,34787.29,740.0,
53,13,4151,2016-04-22,2016-04-22,25.0,17.2,5.0,0.0,0,,,37101.6299,902.0,
54,13,4664,2016-04-23,2016-04-23,23.3,16.1,25.0,6.0,0,,,44211.1795,970.0,
55,13,3973,2016-04-24,2016-04-24,18.9,8.9,1.0,0.0,0,,,37338.3498,834.0,0.0
56,13,3285,2016-04-25,2016-04-25,19.4,10.6,0.0,2.0,0,,,31135.99,687.0,0.0
57,13,3376,2016-04-26,2016-04-26,16.1,10.6,60.0,5.0,0,,,30203.1794,678.0,0.0
58,13,3096,2016-04-27,2016-04-27,15.0,7.8,80.0,7.0,0,,,26851.9403,623.0,0.0
59,13,3455,2016-04-28,2016-04-28,13.3,9.4,1.0,1.0,0,,,31712.3602,714.0,0.0
60,13,4012,2016-04-29,2016-04-29,13.3,9.4,60.0,8.0,0,,,37991.3396,910.0,0.0
61,13,4217,2016-04-30,2016-04-30,17.8,7.2,6.0,5.0,0,,,40835.7701,946.0,0.0
62,13,3642,2016-05-01,2016-05-01,11.7,8.3,80.0,5.0,0,,,36681.8199,786.0,0.0
63,13,2766,2016-05-02,2016-05-02,15.0,7.2,63.0,8.0,0,,,28528.56,601.0,0.0
64,13,2858,2016-05-03,2016-05-03,14.4,10.6,80.0,7.0,0,,,29878.93,602.0,0.0
65,13,3078,2016-05-04,2016-05-04,11.1,9.4,4.0,8.0,0,,,28751.28,630.0,0.0
66,13,3308,2016-05-05,2016-05-05,13.9,8.3,80.0,8.0,0,,,36068.0099,723.0,0.0
67,13,3883,2016-05-06,2016-05-06,12.2,8.9,60.0,8.0,0,,,39828.53,857.0,0.0
68,13,4100,2016-05-07,2016-05-07,14.4,9.4,61.0,8.0,0,,,41402.0598,886.0,0.0
69,13,3753,2016-05-08,2016-05-08,17.8,10.0,80.0,4.0,0,,,33490.15,723.0,0.0
70,13,3211,2016-05-09,2016-05-09,22.2,12.2,2.0,2.0,0,,,29770.4302,631.0,0.0
71,13,3463,2016-05-10,2016-05-10,18.3,10.6,0.0,1.0,0,,,31307.6504,674.0,0.0
72,13,3566,2016-05-11,2016-05-11,23.3,10.6,0.0,0.0,0,,,28316.1602,695.0,0.0
73,13,3631,2016-05-12,2016-05-12,26.1,14.4,0.0,1.0,0,,,32699.19005,704.0,0.0
74,13,4050,2016-05-13,2016-05-13,17.5,14.4,2.0,0.0,0,,,39520.56,895.0,0.0
75,13,4645,2016-05-14,2016-05-14,21.0,13.5,95.0,0.0,0,,,45345.3299,984.0,0.0
76,13,4283,2016-05-15,2016-05-15,16.0,10.2,80.0,0.0,0,,,44407.6003,954.0,0.0
77,13,3790,2016-05-16,2016-05-16,19.0,6.0,1.0,0.0,0,,,34429.83,741.0,0.0
78,13,3785,2016-05-17,2016-05-17,18.0,13.0,0.0,1.0,0,,,38317.5306,803.0,0.0
79,13,3778,2016-05-18,2016-05-18,19.0,11.0,63.0,0.0,0,,,39182.8798,777.0,0.0
80,13,3930,2016-05-19,2016-05-19,21.7,12.8,5.0,6.0,0,,,47556.74985,882.0,0.0
81,13,4602,2016-05-20,2016-05-20,23.9,12.2,1.0,0.0,0,,,44829.4797,1033.0,0.0
