,index,date,idbldsite,region_id,is_school_holiday,is_public_holiday,day_of_week,day_of_month,day_of_year,month,year,day_0,day_1,day_2,day_3,day_4,day_5,day_6,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,public_holiday,not_public_holiday,school_holiday,not_school_holiday,cloudamount,mintemperature,maxtemperature,weathersituation,cloudamount_reg,mintemperature_reg,maxtemperature_reg,weathersituation_reg
0,0,2016-11-07,13.0,0.0,0.0,0,0,7,312,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,4.0,11.4,1.0,-1.02672966472,-1.50679317748,-1.47410717407,-0.684864397812
1,1,2016-11-08,13.0,0.0,0.0,0,1,8,313,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,8.8,18.8,0.0,-1.02672966472,-0.861514509891,-0.4378098307,-0.71464111076
2,2,2016-11-09,13.0,0.0,0.0,0,2,9,314,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,10.8,13.7,25.0,-0.674992872509,-0.592648398396,-1.15201475654,0.0297767129483
3,3,2016-11-10,13.0,0.0,0.0,0,3,10,315,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6.0,7.6,14.4,80.0,1.08369108856,-1.02283417679,-1.05398662946,1.66749592511
4,4,2016-11-11,13.0,0.0,0.0,0,4,11,316,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,9.0,14.8,1.0,-1.02672966472,-0.834627898742,-0.997970556848,-0.684864397812
5,5,2016-11-12,13.0,0.0,0.0,0,5,12,317,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,2.6,7.7,1.0,-1.02672966472,-1.69499945553,-1.99225584576,-0.684864397812
6,6,2016-11-13,13.0,0.0,0.0,0,6,13,318,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,3.9,10.6,0.0,-1.02672966472,-1.52023648305,-1.5861393193,-0.71464111076
7,7,2016-11-14,13.0,0.0,0.0,0,0,14,319,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,6.0,13.4,1.0,-1.02672966472,-1.23792706598,-1.194026811,-0.684864397812
8,8,2016-11-15,13.0,0.0,0.0,0,1,15,320,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2016-11-16,13.0,0.0,0.0,0,2,16,321,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
