,index,date,idbldsite,region_id,is_school_holiday,is_public_holiday,day_of_week,day_of_month,day_of_year,month,year,day_0,day_1,day_2,day_3,day_4,day_5,day_6,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,public_holiday,not_public_holiday,school_holiday,not_school_holiday,cloudamount,mintemperature,maxtemperature,weathersituation,cloudamount_reg,mintemperature_reg,maxtemperature_reg,weathersituation_reg
0,0,2016-11-05,12,0,0,0,5,5,310,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,6.5,13.1,80.0,1.19051102291,-1.62606976181,-1.35804177455,1.53027980747
1,1,2016-11-06,12,0,0,0,6,6,311,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,5.3,8.8,63.0,1.19051102291,-1.91790349395,-2.11885657157,1.04549837554
2,2,2016-11-07,12,0,0,0,0,7,312,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.0,0.7,7.3,5.0,-0.0137631332128,-3.03659946716,-2.38425708216,-0.60846180397
3,3,2016-11-08,12,0,0,0,1,8,313,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,1.0,5.1,25.0,1.19051102291,-2.96364103413,-2.77351116435,-0.0381307075868
4,4,2016-11-09,12,0,0,0,2,9,314,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,0.2,5.4,7.0,0.789086304199,-3.15819685556,-2.72043106224,-0.551428694332
5,5,2016-11-10,12,0,0,0,3,10,315,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,3.5,7.0,61.0,1.19051102291,-2.35565409217,-2.43733718428,0.988465265903
6,6,2016-11-11,12,0,0,0,4,11,316,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,4.6,9.2,80.0,1.19051102291,-2.0881398377,-2.04808310208,1.53027980747
7,7,2016-11-12,12,0,0,0,5,12,317,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,7.2,12.1,80.0,1.19051102291,-1.45583341806,-1.53497544828,1.53027980747
8,8,2016-11-13,12,0,0,0,6,13,318,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2016-11-14,12,0,0,0,0,14,319,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,2016-11-15,12,0,0,0,1,15,320,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,2016-11-16,12,0,0,0,2,16,321,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,2016-11-17,12,0,0,0,3,17,322,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,2016-11-18,12,0,0,0,4,18,323,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
