2016-11-06 16:58:22,352 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:01:37,179 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:01:37,179 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:02:43,867 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:02:43,867 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:05:52,330 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:05:52,330 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:05:52,330 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:06:21,903 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:06:21,903 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:06:21,903 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:06:47,747 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:06:47,747 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:06:47,747 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:08:14,861 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:08:14,861 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:08:32,230 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-06 17:36:39,044 [MainThread  ] [WARNI]  HElp
2016-11-06 17:37:30,633 [MainThread  ] [WARNI]  HElp i need somebody
2016-11-06 17:37:30,697 [MainThread  ] [WARNI]  HElp
2016-11-06 17:38:22,680 [MainThread  ] [WARNI]  Hello
2016-11-06 17:45:36,289 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 17:45:40,639 [MainThread  ] [INFO ]  Hello
2016-11-06 17:45:40,640 [MainThread  ] [INFO ]  No missing data while merge_with_weather_day
2016-11-06 17:50:55,004 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-06 17:51:03,214 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 17:51:07,497 [MainThread  ] [INFO ]  Hello
2016-11-06 17:51:07,499 [MainThread  ] [INFO ]  No missing data after merge_with_weather_day
2016-11-06 17:53:29,969 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 17:53:34,622 [MainThread  ] [INFO ]  Hello
2016-11-06 17:53:34,624 [MainThread  ] [INFO ]  No missing data after merge_with_weather_day
2016-11-06 17:53:36,814 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-06 17:53:50,221 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 17:53:55,682 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 17:54:00,114 [MainThread  ] [INFO ]  Hello
2016-11-06 17:54:00,116 [MainThread  ] [INFO ]  No missing data after merge_with_weather_day
2016-11-06 19:35:27,323 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 19:35:32,142 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-06 19:35:46,090 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 19:35:56,445 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 19:37:39,600 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 19:37:44,220 [MainThread  ] [INFO ]  Hello
2016-11-06 19:37:44,221 [MainThread  ] [INFO ]  No missing data after merge_with_weather_day
2016-11-06 19:37:45,442 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 19:37:50,160 [MainThread  ] [INFO ]  Hello
2016-11-06 19:37:50,161 [MainThread  ] [INFO ]  No missing data after merge_with_weather_day
2016-11-06 19:40:35,088 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 19:40:39,742 [MainThread  ] [INFO ]  Hello
2016-11-06 19:40:39,743 [MainThread  ] [INFO ]  No missing data after merge_with_weather_day
2016-11-06 19:40:39,743 [MainThread  ] [INFO ]  cols : [u'maxtemperature', u'mintemperature', u'weathersituation', u'cloudamount', u'day', u'latitude', u'longitude', u'idbldsite', 'latitude_closest', 'longitude_closest', u'sname', '_merge']
2016-11-06 19:40:40,888 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 19:40:45,748 [MainThread  ] [INFO ]  Hello
2016-11-06 19:40:45,749 [MainThread  ] [INFO ]  No missing data after merge_with_weather_day
2016-11-06 19:40:45,749 [MainThread  ] [INFO ]  cols : [u'maxtemperature', u'mintemperature', u'weathersituation', u'cloudamount', u'day', u'latitude', u'longitude', u'idbldsite', 'latitude_closest', 'longitude_closest', u'sname', '_merge']
2016-11-06 19:58:50,074 [MainThread  ] [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-06 19:58:54,684 [MainThread  ] [INFO ]  Hello
