;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
2498;2498;0;2016-11-24 00:00:00;2016-11-24 00:00:00;2;5;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.0
2499;2499;1;2016-11-24 00:00:00;2016-11-24 01:00:00;2;5;3;24;329;11;2016;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.0
2500;2500;2;2016-11-24 00:00:00;2016-11-24 02:00:00;2;5;3;24;329;11;2016;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.0
2501;2501;3;2016-11-24 00:00:00;2016-11-24 03:00:00;2;5;3;24;329;11;2016;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.0
2502;2502;4;2016-11-24 00:00:00;2016-11-24 04:00:00;2;5;3;24;329;11;2016;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.0
2503;2503;5;2016-11-24 00:00:00;2016-11-24 05:00:00;2;5;3;24;329;11;2016;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.0
2504;2504;6;2016-11-24 00:00:00;2016-11-24 06:00:00;2;5;3;24;329;11;2016;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.753333333333
2505;2505;7;2016-11-24 00:00:00;2016-11-24 07:00:00;2;5;3;24;329;11;2016;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.143333333333
2506;2506;8;2016-11-24 00:00:00;2016-11-24 08:00:00;2;5;3;24;329;11;2016;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.156666666667
2507;2507;9;2016-11-24 00:00:00;2016-11-24 09:00:00;2;5;3;24;329;11;2016;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2.0;1.5;7.6;2.0;4.55;-0.959749802953;-1.46570846783;-0.615054176915;-0.597672656834;-1.04038132237;0.66
