;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
721;721;0;2016-11-11 00:00:00;2016-11-11 00:00:00;3.0;0.0;4;11;316;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;2.75333333333
722;722;1;2016-11-11 00:00:00;2016-11-11 01:00:00;3.0;0.0;4;11;316;11;2016;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;2.40333333333
723;723;2;2016-11-11 00:00:00;2016-11-11 02:00:00;3.0;0.0;4;11;316;11;2016;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;2.60333333333
724;724;3;2016-11-11 00:00:00;2016-11-11 03:00:00;3.0;0.0;4;11;316;11;2016;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;2.80333333333
725;725;4;2016-11-11 00:00:00;2016-11-11 04:00:00;3.0;0.0;4;11;316;11;2016;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;2.16333333333
726;726;5;2016-11-11 00:00:00;2016-11-11 05:00:00;3.0;0.0;4;11;316;11;2016;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;2.86
727;727;6;2016-11-11 00:00:00;2016-11-11 06:00:00;3.0;0.0;4;11;316;11;2016;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;1.73
728;728;7;2016-11-11 00:00:00;2016-11-11 07:00:00;3.0;0.0;4;11;316;11;2016;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;20.69
729;729;8;2016-11-11 00:00:00;2016-11-11 08:00:00;3.0;0.0;4;11;316;11;2016;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;73.52
730;730;9;2016-11-11 00:00:00;2016-11-11 09:00:00;3.0;0.0;4;11;316;11;2016;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;1.0;9.7;81.0;5.35;-0.595146486512;-2.16113209951;-0.576664489622;3.40465966886;-1.36889829456;19.9333333333
