;idbldsite;compensatedin;date;date_time;id;volume;customers;articles
0;1;300;2016-11-18;2016-11-18;300766.0;6091.0;26.0;31.0
1;1;775;2016-11-19;2016-11-19;301486.0;13322.0;57.0;71.0
2;1;0;2016-11-20;2016-11-20;;;;
3;1;0;2016-11-21;2016-11-21;;;;
4;1;0;2016-11-22;2016-11-22;;;;
5;2;190;2016-11-18;2016-11-18;338455.0;4072.1;17.0;27.0
6;2;193;2016-11-19;2016-11-19;338996.0;4205.0;18.0;25.0
7;2;0;2016-11-20;2016-11-20;;;;
8;2;86;2016-11-21;2016-11-21;264222.0;1321.9;9.0;9.0
9;2;67;2016-11-22;2016-11-22;;;;
10;3;109;2016-11-18;2016-11-18;187985.0;2832.8;13.0;15.0
11;3;190;2016-11-19;2016-11-19;263700.0;4126.8;18.0;25.0
12;3;0;2016-11-20;2016-11-20;;;;
13;3;77;2016-11-21;2016-11-21;264212.0;3350.0;13.0;20.0
14;3;82;2016-11-22;2016-11-22;302285.0;4230.8;15.0;26.0
15;4;52;2016-11-18;2016-11-18;187987.0;1671.0;6.0;9.0
16;4;94;2016-11-19;2016-11-19;188366.0;1762.5;9.0;11.0
17;4;0;2016-11-20;2016-11-20;;;;
18;4;31;2016-11-21;2016-11-21;37756.0;99.0;1.0;1.0
19;4;18;2016-11-22;2016-11-22;75560.0;647.0;2.0;3.0
20;5;56;2016-11-18;2016-11-18;75197.0;588.0;2.0;2.0
21;5;243;2016-11-19;2016-11-19;339190.0;2623.0;14.0;16.0
22;5;0;2016-11-20;2016-11-20;;;;
23;5;43;2016-11-21;2016-11-21;113245.0;622.0;3.0;4.0
24;5;93;2016-11-22;2016-11-22;188954.0;1453.0;6.0;9.0
25;6;146;2016-11-18;2016-11-18;225645.0;2271.63;11.0;14.0
26;6;401;2016-11-19;2016-11-19;339145.0;7156.1;29.0;37.0
27;6;0;2016-11-20;2016-11-20;;;;
28;6;116;2016-11-21;2016-11-21;188751.0;1543.0;7.0;7.0
29;6;158;2016-11-22;2016-11-22;188956.0;1916.0;9.0;10.0
30;7;57;2016-11-18;2016-11-18;225733.0;2478.0;7.0;12.0
31;7;63;2016-11-19;2016-11-19;263898.0;1777.1;8.0;8.0
32;7;1;2016-11-20;2016-11-20;;;;
33;7;37;2016-11-21;2016-11-21;113228.0;417.0;2.0;2.0
34;7;73;2016-11-22;2016-11-22;113371.0;586.0;3.0;4.0
35;8;254;2016-11-18;2016-11-18;300843.0;2981.3;14.0;19.0
36;8;385;2016-11-19;2016-11-19;339214.0;5203.0;20.0;29.0
37;8;0;2016-11-20;2016-11-20;;;;
38;8;154;2016-11-21;2016-11-21;188737.0;2428.0;7.0;12.0
39;8;95;2016-11-22;2016-11-22;113385.0;565.0;3.0;5.0
40;9;54;2016-11-18;2016-11-18;112791.0;378.0;3.0;2.0
41;9;139;2016-11-19;2016-11-19;188405.0;1567.0;9.0;9.0
42;9;0;2016-11-20;2016-11-20;;;;
43;9;41;2016-11-21;2016-11-21;37745.0;79.0;1.0;1.0
44;9;46;2016-11-22;2016-11-22;151138.0;1362.0;5.0;8.0
45;10;54;2016-11-18;2016-11-18;150424.0;1579.7;6.0;10.0
46;10;94;2016-11-19;2016-11-19;150769.0;963.8;8.0;8.0
47;10;0;2016-11-20;2016-11-20;;;;
48;10;62;2016-11-21;2016-11-21;113230.0;166.9;3.0;2.0
49;10;26;2016-11-22;2016-11-22;;;;
50;11;129;2016-11-18;2016-11-18;300763.0;2071.7;9.0;11.0
51;11;237;2016-11-19;2016-11-19;339169.0;3749.9;13.0;21.0
52;11;0;2016-11-20;2016-11-20;;;;
53;11;74;2016-11-21;2016-11-21;226506.0;1531.8;7.0;10.0
54;11;62;2016-11-22;2016-11-22;75585.0;368.0;3.0;2.0
55;12;128;2016-11-18;2016-11-18;150449.0;1452.0;8.0;10.0
56;12;212;2016-11-19;2016-11-19;263634.0;4899.0;16.0;25.0
57;12;0;2016-11-20;2016-11-20;;;;
58;12;92;2016-11-21;2016-11-21;151028.0;964.0;5.0;6.0
59;12;120;2016-11-22;2016-11-22;113346.0;1274.0;4.0;6.0
