;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
0;146;9.0;2016-11-21;2016-11-21;11.0;14.0;7.0;25.0;5.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.179226237206;-0.429499584803;1.16337006908;0.0813894094573
1;146;9.0;2016-11-22;2016-11-22;11.0;15.0;6.0;80.0;1.0;28.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.179226237206;-0.299620967841;0.802939464856;1.9118273428
2;146;9.0;2016-11-23;2016-11-23;9.0;14.0;6.0;25.0;0.0;47.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.240770281536;-0.429499584803;0.802939464856;0.0813894094573
3;146;9.0;2016-11-24;2016-11-24;8.0;13.0;5.0;4.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.450768540908;-0.559378201764;0.442508860632;-0.617505074182
4;146;9.0;2016-11-25;2016-11-25;7.0;10.0;6.0;6.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.660766800279;-0.949014052648;0.802939464856;-0.550943694788
5;146;9.0;2016-11-26;2016-11-26;7.0;10.0;7.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.660766800279;-0.949014052648;1.16337006908;-0.517663005091
6;146;9.0;2016-11-27;2016-11-27;7.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.660766800279;-1.07889266961;0.802939464856;-0.517663005091
31;141;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;61.0;1.0;53.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0446484730823;-0.419023866618;0.0;1.48572507902
32;141;9.0;2016-11-22;2016-11-22;11.0;14.0;5.0;51.0;0.0;21.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.249841455758;-0.419023866618;0.0;1.12619492322
33;141;9.0;2016-11-23;2016-11-23;7.0;14.0;6.0;6.0;0.0;11.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.570930474946;-0.419023866618;0.0;-0.491690777889
34;141;9.0;2016-11-24;2016-11-24;6.0;10.0;7.0;10.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.776123457622;-0.946159307443;0.0;-0.347878715568
35;141;9.0;2016-11-25;2016-11-25;4.0;8.0;7.0;7.0;0.0;9.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.18650942297;-1.20972702786;0.0;-0.455737762309
36;141;9.0;2016-11-26;2016-11-26;5.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.981316440298;-1.20972702786;0.0;-0.419784746728
37;141;9.0;2016-11-27;2016-11-27;4.0;9.0;7.0;10.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.18650942297;-1.07794316765;0.0;-0.347878715568
62;138;6.0;2016-11-21;2016-11-21;7.0;12.0;6.0;25.0;0.0;27.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.496392562968;-0.638935740412;0.364125964615;-0.0423931880227
63;138;6.0;2016-11-22;2016-11-22;8.0;12.0;6.0;7.0;0.0;27.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.303634218555;-0.638935740412;0.364125964615;-0.630497414224
64;138;6.0;2016-11-23;2016-11-23;5.0;10.0;5.0;45.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.881909251795;-0.893835920399;-0.0595205903697;0.611055952201
65;138;6.0;2016-11-24;2016-11-24;4.0;7.0;7.0;45.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.07466759621;-1.27618619038;0.787772519599;0.611055952201
66;138;6.0;2016-11-25;2016-11-25;5.0;7.0;8.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.881909251795;-1.27618619038;1.21141907458;0.611055952201
67;138;6.0;2016-11-26;2016-11-26;5.0;8.0;8.0;8.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.881909251795;-1.14873610038;1.21141907458;-0.597824957213
68;138;6.0;2016-11-27;2016-11-27;4.0;7.0;8.0;8.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.07466759621;-1.27618619038;1.21141907458;-0.597824957213
93;117;9.0;2016-11-21;2016-11-21;9.0;13.0;8.0;80.0;2.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.668007975651;-0.872904714703;2.47736276236;1.60163545697
94;117;9.0;2016-11-22;2016-11-22;10.0;14.0;6.0;25.0;0.0;18.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.465542485237;-0.720609059974;1.36219661862;-0.130131635362
95;117;9.0;2016-11-23;2016-11-23;7.0;13.0;7.0;51.0;0.0;38.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.07293895648;-0.872904714703;1.91977969049;0.688521899195
96;117;9.0;2016-11-24;2016-11-24;6.0;10.0;7.0;10.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.27540444689;-1.32979167889;1.91977969049;-0.602431751452
97;117;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;6.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.47786993731;-1.63438298835;1.91977969049;-0.69689177467
98;117;9.0;2016-11-26;2016-11-26;5.0;8.0;8.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.47786993731;-1.63438298835;2.47736276236;-0.69689177467
99;117;9.0;2016-11-27;2016-11-27;4.0;8.0;7.0;10.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.68033542772;-1.63438298835;1.91977969049;-0.602431751452
124;109;2.0;2016-11-21;2016-11-21;6.0;13.0;3.0;4.0;0.0;6.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.08944391542;-0.87799829674;-0.883528799946;-0.691982517542
125;109;2.0;2016-11-22;2016-11-22;7.0;13.0;3.0;3.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.898096825462;-0.87799829674;-0.883528799946;-0.724959393858
126;109;2.0;2016-11-23;2016-11-23;4.0;11.0;5.0;45.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.47213809535;-1.1507459931;0.143573429991;0.660069411429
127;109;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.08944391542;-1.69624138581;1.6842267749;0.660069411429
