;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;compensatedin
279;279;0;2016-11-11;2016-11-11;9;8;4;11;316;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;2.0;3.2;10.0;1.93439667622;-1.09469061804;-1.78635152253;-0.635206267995;73.8666666667
280;280;1;2016-11-12;2016-11-12;9;8;5;12;317;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1.0;-3.5;3.2;3.0;-1.30757481796;-2.03607748867;-1.78635152253;-0.852195671371;126.096666667
281;281;2;2016-11-13;2016-11-13;9;8;6;13;318;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-1.3;4.3;5.0;0.853739511492;-1.65952274042;-1.63370831283;-0.790198698978;5.03
282;282;3;2016-11-14;2016-11-14;9;8;0;14;319;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5.0;-0.7;6.1;6.0;0.853739511492;-1.5568259909;-1.38392851515;-0.759200212781;52.3933333333
283;283;4;2016-11-15;2016-11-15;9;8;1;15;320;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;1.4;8.6;6.0;1.39406809385;-1.19738736757;-1.03701212948;-0.759200212781;53.6433333333
284;284;5;2016-11-16;2016-11-16;9;8;2;16;321;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;7.0;9.9;61.0;2.47472525858;-0.238884372024;-0.85661560893;0.945716528032;63.04
285;285;6;2016-11-17;2016-11-17;9;8;3;17;322;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.3;10.0;61.0;1.93439667622;-0.358697246467;-0.842738953504;0.945716528032;59.85
286;286;7;2016-11-18;2016-11-18;9;8;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.5;9.5;80.0;1.93439667622;-0.324464996626;-0.912122230638;1.53468776577;73.1733333333
287;287;8;2016-11-19;2016-11-19;9;8;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.833333333
288;288;9;2016-11-20;2016-11-20;9;8;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.01666666667
