;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;compensatedin
124;124;0;2016-11-11;2016-11-11;4;1;4;11;316;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;2.5;5.0;80.0;2.43366131265;-0.933151064585;-1.41679406427;1.42701342113;47.5266666667
125;125;1;2016-11-12;2016-11-12;4;1;5;12;317;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;-0.1;1.9;83.0;2.43366131265;-1.33385659739;-1.80869860133;1.51155791607;106.94
126;126;2;2016-11-13;2016-11-13;4;1;6;13;318;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;-1.1;2.2;71.0;2.43366131265;-1.48797411001;-1.77077235581;1.17337993632;0.0
127;127;3;2016-11-14;2016-11-14;4;1;0;14;319;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;-1.9;1.6;6.0;1.3956901022;-1.6112681201;-1.84662484685;-0.658417453978;34.6933333333
128;128;4;2016-11-15;2016-11-15;4;1;1;15;320;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7.0;-1.6;2.5;10.0;1.91467570742;-1.56503286632;-1.73284611028;-0.545691460729;34.7
129;129;5;2016-11-16;2016-11-16;4;1;2;16;321;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;0.6;6.0;7.0;2.43366131265;-1.22597433856;-1.29037324586;-0.630235955665;33.77
130;130;6;2016-11-17;2016-11-17;4;1;3;17;322;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8.0;3.8;8.7;8.0;2.43366131265;-0.732798298183;-0.949037036161;-0.602054457353;33.6766666667
131;131;7;2016-11-18;2016-11-18;4;1;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6.0;3.4;10.2;6.0;1.3956901022;-0.79444530323;-0.75940580855;-0.658417453978;48.2966666667
132;132;8;2016-11-19;2016-11-19;4;1;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.67
133;133;9;2016-11-20;2016-11-20;4;1;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
